"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-04-29,"Crystal Palace","Burnley","Southampton","Hull City","D","A","3.51","5.98",20.9898,0
2017-04-29,"Crystal Palace","Burnley","Southampton","Hull City","A","A","4.92","5.98",29.4216,0
2017-04-29,"Southampton","Hull City","Stoke","West Ham","A","A","5.98","3.98",23.8004,0
2017-04-29,"Southampton","Hull City","Sunderland","Bournemouth","A","D","5.98","3.56",21.2888,1
2017-04-30,"Everton","Chelsea","Manchester United","Swansea","H","A","4.32","8.5",36.72,0
2017-04-30,"Everton","Chelsea","Manchester United","Swansea","D","A","3.69","8.5",31.365,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","H","H","4.32","11.33",48.9456,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","D","H","3.69","11.33",41.8077,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","A","H","1.86","11.33",21.0738,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","H","D","4.32","6.04",26.0928,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","D","D","3.69","6.04",22.2876,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","D","H","4.7","11.33",53.251,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","A","H","8.5","11.33",96.305,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","D","D","4.7","6.04",28.388,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","A","D","8.5","6.04",51.34,1
2017-04-30,"Manchester United","Swansea","Tottenham","Arsenal","A","D","8.5","4.06",34.51,1
2017-04-30,"Manchester United","Swansea","Tottenham","Arsenal","A","A","8.5","4.26",36.21,0
2017-04-30,"Middlesbrough","Manchester City","Tottenham","Arsenal","H","D","11.33","4.06",45.9998,0
2017-04-30,"Middlesbrough","Manchester City","Tottenham","Arsenal","D","D","6.04","4.06",24.5224,0
2017-04-30,"Middlesbrough","Manchester City","Tottenham","Arsenal","H","A","11.33","4.26",48.2658,0
2017-04-30,"Middlesbrough","Manchester City","Tottenham","Arsenal","D","A","6.04","4.26",25.7304,0
2017-05-06,"Bournemouth","Stoke","Hull City","Sunderland","D","A","3.42","6.37",21.7854,0
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","D","D","3.42","6.7",22.914,1
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","A","D","3.13","6.7",20.971,0
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","H","A","2.32","11.24",26.0768,0
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","D","A","3.42","11.24",38.4408,0
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","A","A","3.13","11.24",35.1812,0
2017-05-06,"Burnley","West Brom","Manchester City","Crystal Palace","A","D","3.18","6.7",21.306,0
2017-05-06,"Burnley","West Brom","Manchester City","Crystal Palace","H","A","2.51","11.24",28.2124,0
2017-05-06,"Burnley","West Brom","Manchester City","Crystal Palace","D","A","3.03","11.24",34.0572,0
2017-05-06,"Burnley","West Brom","Manchester City","Crystal Palace","A","A","3.18","11.24",35.7432,0
2017-05-06,"Hull City","Sunderland","Leicester","Watford","A","D","6.37","3.82",24.3334,0
2017-05-06,"Hull City","Sunderland","Leicester","Watford","D","A","4.39","5.82",25.5498,0
2017-05-06,"Hull City","Sunderland","Leicester","Watford","A","A","6.37","5.82",37.0734,0
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","D","D","4.39","6.7",29.413,1
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","A","D","6.37","6.7",42.679,0
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","D","A","4.39","11.24",49.3436,0
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","A","A","6.37","11.24",71.5988,0
2017-05-06,"Hull City","Sunderland","Swansea","Everton","A","D","6.37","3.41",21.7217,0
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","D","D","3.82","6.7",25.594,1
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","A","D","5.82","6.7",38.994,0
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","D","A","3.82","11.24",42.9368,0
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","A","A","5.82","11.24",65.4168,0
2017-05-06,"Manchester City","Crystal Palace","Swansea","Everton","A","H","11.24","2.51",28.2124,0
2017-05-06,"Manchester City","Crystal Palace","Swansea","Everton","D","D","6.7","3.41",22.847,1
2017-05-06,"Manchester City","Crystal Palace","Swansea","Everton","A","D","11.24","3.41",38.3284,0
2017-05-06,"Manchester City","Crystal Palace","Swansea","Everton","A","A","11.24","2.86",32.1464,0
2017-05-07,"Arsenal","Manchester United","Liverpool","Southampton","D","A","3.51","5.99",21.0249,0
2017-05-07,"Arsenal","Manchester United","Liverpool","Southampton","A","A","3.58","5.99",21.4442,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","D","H","4.72","9.66",45.5952,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","A","H","7.89","9.66",76.2174,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","D","D","4.72","5",23.6,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","A","D","7.89","5",39.45,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","D","D","3.79","7.13",27.0227,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","A","D","4.32","7.13",30.8016,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","H","A","1.82","12.13",22.0766,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","D","A","3.79","12.13",45.9727,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","A","A","4.32","12.13",52.4016,0
2017-05-13,"Bournemouth","Burnley","Stoke","Arsenal","A","H","4.32","5.08",21.9456,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","D","H","7.13","3.79",27.0227,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","A","H","12.13","3.79",45.9727,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","D","D","7.13","3.43",24.4559,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","A","D","12.13","3.43",41.6059,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","A","A","12.13","2.05",24.8665,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","D","H","7.13","5.08",36.2204,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","A","H","12.13","5.08",61.6204,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","D","D","7.13","4.11",29.3043,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","A","D","12.13","4.11",49.8543,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","D","H","7.13","3.35",23.8855,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","A","H","12.13","3.35",40.6355,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","D","D","7.13","3.47",24.7411,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","A","D","12.13","3.47",42.0911,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","A","A","12.13","2.19",26.5647,0
2017-05-14,"Crystal Palace","Hull City","Tottenham","Manchester United","A","A","4.1","5.66",23.206,0
2017-05-14,"Crystal Palace","Hull City","West Ham","Liverpool","D","H","3.59","5.8",20.822,0
2017-05-14,"Crystal Palace","Hull City","West Ham","Liverpool","A","H","4.1","5.8",23.78,0
2017-05-14,"Tottenham","Manchester United","West Ham","Liverpool","D","H","3.91","5.8",22.678,0
2017-05-14,"Tottenham","Manchester United","West Ham","Liverpool","A","H","5.66","5.8",32.828,0
2017-05-14,"Tottenham","Manchester United","West Ham","Liverpool","A","D","5.66","4.04",22.8664,0
2017-05-16,"Arsenal","Sunderland","Manchester City","West Brom","A","H","22.81","1.15",26.2315,0
2017-05-16,"Arsenal","Sunderland","Manchester City","West Brom","D","D","10.54","8.49",89.4846,0
2017-05-21,"Arsenal","Everton","Burnley","West Ham","A","D","7.92","3.44",27.2448,0
2017-05-21,"Arsenal","Everton","Burnley","West Ham","A","A","7.92","3.12",24.7104,0
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","D","D","5.62","10.59",59.5158,0
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","A","D","7.92","10.59",83.8728,0
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","H","A","1.36","25.89",35.2104,1
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","D","A","5.62","25.89",145.5018,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","D","H","5.62","9.39",52.7718,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","A","H","7.92","9.39",74.3688,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","D","D","5.62","6.13",34.4506,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","A","D","7.92","6.13",48.5496,0
2017-05-21,"Arsenal","Everton","Leicester","Bournemouth","D","D","5.62","4.22",23.7164,0
2017-05-21,"Arsenal","Everton","Leicester","Bournemouth","A","D","7.92","4.22",33.4224,0
2017-05-21,"Arsenal","Everton","Leicester","Bournemouth","D","A","5.62","4.66",26.1892,0
2017-05-21,"Arsenal","Everton","Leicester","Bournemouth","A","A","7.92","4.66",36.9072,0
2017-05-21,"Arsenal","Everton","Liverpool","Middlesbrough","D","D","5.62","9.13",51.3106,0
2017-05-21,"Arsenal","Everton","Liverpool","Middlesbrough","A","D","7.92","9.13",72.3096,0
2017-05-21,"Arsenal","Everton","Liverpool","Middlesbrough","H","A","1.36","21.61",29.3896,1
2017-05-21,"Arsenal","Everton","Liverpool","Middlesbrough","D","A","5.62","21.61",121.4482,0
2017-05-21,"Arsenal","Everton","Manchester United","Crystal Palace","A","D","7.92","3.36",26.6112,0
2017-05-21,"Arsenal","Everton","Manchester United","Crystal Palace","A","A","7.92","3.23",25.5816,0
2017-05-21,"Arsenal","Everton","Southampton","Stoke","D","D","5.62","4.16",23.3792,0
2017-05-21,"Arsenal","Everton","Southampton","Stoke","A","D","7.92","4.16",32.9472,0
2017-05-21,"Arsenal","Everton","Southampton","Stoke","D","A","5.62","5.24",29.4488,0
2017-05-21,"Arsenal","Everton","Southampton","Stoke","A","A","7.92","5.24",41.5008,0
2017-05-21,"Arsenal","Everton","Swansea","West Brom","A","D","7.92","3.38",26.7696,0
2017-05-21,"Arsenal","Everton","Swansea","West Brom","A","A","7.92","3.27",25.8984,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","H","H","1.36","17.54",23.8544,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","D","H","5.62","17.54",98.5748,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","A","H","7.92","17.54",138.9168,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","D","D","5.62","8.7",48.894,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","A","D","7.92","8.7",68.904,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","H","D","2.31","10.59",24.4629,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","D","D","3.44","10.59",36.4296,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","A","D","3.12","10.59",33.0408,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","H","A","2.31","25.89",59.8059,1
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","D","A","3.44","25.89",89.0616,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","A","A","3.12","25.89",80.7768,0
2017-05-21,"Burnley","West Ham","Hull City","Tottenham","H","H","2.31","9.39",21.6909,0
2017-05-21,"Burnley","West Ham","Hull City","Tottenham","D","H","3.44","9.39",32.3016,0
2017-05-21,"Burnley","West Ham","Hull City","Tottenham","A","H","3.12","9.39",29.2968,0
2017-05-21,"Burnley","West Ham","Hull City","Tottenham","D","D","3.44","6.13",21.0872,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","H","D","2.31","9.13",21.0903,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","D","D","3.44","9.13",31.4072,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","A","D","3.12","9.13",28.4856,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","H","A","2.31","21.61",49.9191,1
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","D","A","3.44","21.61",74.3384,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","A","A","3.12","21.61",67.4232,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","H","H","2.31","17.54",40.5174,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","D","H","3.44","17.54",60.3376,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","A","H","3.12","17.54",54.7248,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","D","D","3.44","8.7",29.928,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","A","D","3.12","8.7",27.144,0
2017-05-21,"Chelsea","Sunderland","Hull City","Tottenham","D","H","10.59","9.39",99.4401,0
2017-05-21,"Chelsea","Sunderland","Hull City","Tottenham","D","D","10.59","6.13",64.9167,0
2017-05-21,"Chelsea","Sunderland","Hull City","Tottenham","A","A","25.89","1.3",33.657,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","A","H","25.89","1.69",43.7541,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","D","D","10.59","4.22",44.6898,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","A","D","25.89","4.22",109.2558,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","D","A","10.59","4.66",49.3494,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","A","A","25.89","4.66",120.6474,0
2017-05-21,"Chelsea","Sunderland","Liverpool","Middlesbrough","A","H","25.89","1.13",29.2557,0
2017-05-21,"Chelsea","Sunderland","Liverpool","Middlesbrough","D","D","10.59","9.13",96.6867,0
2017-05-21,"Chelsea","Sunderland","Liverpool","Middlesbrough","H","A","1.1","21.61",23.771,1
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","D","H","10.59","2.29",24.2511,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","A","H","25.89","2.29",59.2881,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","D","D","10.59","3.36",35.5824,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","A","D","25.89","3.36",86.9904,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","D","A","10.59","3.23",34.2057,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","A","A","25.89","3.23",83.6247,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","A","H","25.89","1.63",42.2007,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","D","D","10.59","4.16",44.0544,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","A","D","25.89","4.16",107.7024,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","D","A","10.59","5.24",55.4916,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","A","A","25.89","5.24",135.6636,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","D","H","10.59","2.27",24.0393,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","A","H","25.89","2.27",58.7703,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","D","D","10.59","3.38",35.7942,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","A","D","25.89","3.38",87.5082,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","D","A","10.59","3.27",34.6293,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","A","A","25.89","3.27",84.6603,0
2017-05-21,"Chelsea","Sunderland","Watford","Manchester City","D","D","10.59","8.7",92.133,0
2017-05-21,"Chelsea","Sunderland","Watford","Manchester City","A","A","25.89","1.15",29.7735,0
2017-05-21,"Hull City","Tottenham","Leicester","Bournemouth","H","D","9.39","4.22",39.6258,0
2017-05-21,"Hull City","Tottenham","Leicester","Bournemouth","D","D","6.13","4.22",25.8686,0
2017-05-21,"Hull City","Tottenham","Leicester","Bournemouth","H","A","9.39","4.66",43.7574,1
2017-05-21,"Hull City","Tottenham","Leicester","Bournemouth","D","A","6.13","4.66",28.5658,0
2017-05-21,"Hull City","Tottenham","Liverpool","Middlesbrough","H","D","9.39","9.13",85.7307,0
2017-05-21,"Hull City","Tottenham","Liverpool","Middlesbrough","D","D","6.13","9.13",55.9669,0
2017-05-21,"Hull City","Tottenham","Liverpool","Middlesbrough","D","A","6.13","21.61",132.4693,0
2017-05-21,"Hull City","Tottenham","Liverpool","Middlesbrough","A","A","1.3","21.61",28.093,0
2017-05-21,"Hull City","Tottenham","Manchester United","Crystal Palace","H","H","9.39","2.29",21.5031,0
2017-05-21,"Hull City","Tottenham","Manchester United","Crystal Palace","H","D","9.39","3.36",31.5504,0
2017-05-21,"Hull City","Tottenham","Manchester United","Crystal Palace","H","A","9.39","3.23",30.3297,1
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","H","D","9.39","4.16",39.0624,0
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","D","D","6.13","4.16",25.5008,0
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","H","A","9.39","5.24",49.2036,1
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","D","A","6.13","5.24",32.1212,0
2017-05-21,"Hull City","Tottenham","Swansea","West Brom","H","H","9.39","2.27",21.3153,0
2017-05-21,"Hull City","Tottenham","Swansea","West Brom","H","D","9.39","3.38",31.7382,0
2017-05-21,"Hull City","Tottenham","Swansea","West Brom","D","D","6.13","3.38",20.7194,0
2017-05-21,"Hull City","Tottenham","Swansea","West Brom","H","A","9.39","3.27",30.7053,1
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","D","H","6.13","17.54",107.5202,0
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","A","H","1.3","17.54",22.802,0
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","H","D","9.39","8.7",81.693,0
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","D","D","6.13","8.7",53.331,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","D","D","4.22","9.13",38.5286,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","A","D","4.66","9.13",42.5458,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","H","A","1.69","21.61",36.5209,1
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","D","A","4.22","21.61",91.1942,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","A","A","4.66","21.61",100.7026,0
2017-05-21,"Leicester","Bournemouth","Southampton","Stoke","D","A","4.22","5.24",22.1128,0
2017-05-21,"Leicester","Bournemouth","Southampton","Stoke","A","A","4.66","5.24",24.4184,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","H","H","1.69","17.54",29.6426,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","D","H","4.22","17.54",74.0188,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","A","H","4.66","17.54",81.7364,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","D","D","4.22","8.7",36.714,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","A","D","4.66","8.7",40.542,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","D","H","9.13","2.29",20.9077,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","A","H","21.61","2.29",49.4869,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","D","D","9.13","3.36",30.6768,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","A","D","21.61","3.36",72.6096,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","D","A","9.13","3.23",29.4899,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","A","A","21.61","3.23",69.8003,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","A","H","21.61","1.63",35.2243,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","D","D","9.13","4.16",37.9808,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","A","D","21.61","4.16",89.8976,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","D","A","9.13","5.24",47.8412,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","A","A","21.61","5.24",113.2364,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","D","H","9.13","2.27",20.7251,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","A","H","21.61","2.27",49.0547,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","D","D","9.13","3.38",30.8594,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","A","D","21.61","3.38",73.0418,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","D","A","9.13","3.27",29.8551,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","A","A","21.61","3.27",70.6647,0
2017-05-21,"Liverpool","Middlesbrough","Watford","Manchester City","D","D","9.13","8.7",79.431,0
2017-05-21,"Liverpool","Middlesbrough","Watford","Manchester City","A","A","21.61","1.15",24.8515,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","H","H","2.29","17.54",40.1666,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","D","H","3.36","17.54",58.9344,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","A","H","3.23","17.54",56.6542,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","D","D","3.36","8.7",29.232,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","A","D","3.23","8.7",28.101,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","H","H","1.63","17.54",28.5902,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","D","H","4.16","17.54",72.9664,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","A","H","5.24","17.54",91.9096,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","D","D","4.16","8.7",36.192,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","A","D","5.24","8.7",45.588,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","H","H","2.27","17.54",39.8158,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","D","H","3.38","17.54",59.2852,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","A","H","3.27","17.54",57.3558,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","D","D","3.38","8.7",29.406,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","A","D","3.27","8.7",28.449,0
